
¿ì¸®³ª¶ó±âÈÄÆò³â°ª
[°Ë»öÁ¶°Ç]
°Ë»ö±¸ºÐ : ÀÏº°Æò³â°ª
, ÁöÁ¡¸í : ÀüÃ¼
, ±â°£ : 1961~1990³â
ÁöÁ¡¸í,ÀÏ½Ã,ÇØ¸é±â¾Ð(hPa),Æò±Õ±â¿Â(¡ÆC),ÃÖ°í±â¿Â(¡ÆC),ÃÖÀú±â¿Â(¡ÆC),Æò±ÕÇ³¼Ó(m/sec),°­¼ö·®(mm),½Àµµ(%),Àü¿î·®(1/10),¼ÒÇüÁõ¹ß·®(mm),ÀÏÁ¶½Ã°£(hr)
±Ý»ê,07-30,,      26.5,      31.6,      21.7,       1.4,       6.0,,       4.9,       4.9,       9.0
±Ý»ê,07-31,,      26.6,      32.0,      21.6,       1.4,       0.9,,       3.8,       5.5,       9.6
±Ý»ê,08-01,,      26.2,      31.7,      21.6,       1.3,       1.3,,       4.8,       4.8,       8.7
±Ý»ê,08-02,,      26.0,      31.3,      21.6,       1.2,       8.9,,       6.1,       4.5,       7.6
±Ý»ê,08-03,,      26.4,      31.3,      22.1,       1.3,       6.1,,       5.8,       4.8,       8.3
±Ý»ê,08-04,,      26.0,      31.1,      21.4,       1.2,       9.0,,       6.0,       4.6,       7.9
±Ý»ê,08-05,,      25.7,      31.3,      21.2,       1.1,      13.6,,       5.0,       4.7,       8.4
±Ý»ê,08-06,,      25.4,      30.6,      21.1,       1.0,       7.2,,       6.0,       4.2,       7.2
±Ý»ê,08-07,,      25.9,      31.0,      21.5,       1.0,       6.4,,       6.0,       4.5,       8.2
±Ý»ê,08-08,,      25.7,      30.9,      21.5,       1.0,       9.9,,       5.1,       4.6,       8.3
±Ý»ê,08-09,,      25.6,      31.4,      21.0,       1.0,       2.2,,       6.0,       4.5,       8.1
±Ý»ê,08-10,,      25.4,      31.1,      20.9,       1.0,       8.3,,       5.6,       4.5,       8.2
±Ý»ê,08-11,,      25.2,      31.0,      20.4,       0.9,       5.4,,       4.2,       4.7,       9.0
±Ý»ê,08-12,,      25.3,      31.5,      20.3,       1.0,       1.2,,       5.0,       4.7,       8.3
±Ý»ê,08-13,,      25.8,      31.1,      21.3,       1.1,      10.6,,       5.3,       4.0,       7.1
±Ý»ê,08-14,,      25.6,      30.8,      21.2,       1.1,       2.7,,       6.6,       4.0,       6.6
±Ý»ê,08-15,,      25.1,      29.8,      21.0,       1.2,       4.6,,       6.7,       4.2,       6.9
±Ý»ê,08-16,,      25.0,      29.9,      20.9,       1.1,       6.1,,       6.5,       4.2,       7.3
±Ý»ê,08-17,,      25.1,      29.8,      20.9,       1.4,      11.1,,       7.0,       3.7,       6.2
±Ý»ê,08-18,,      25.2,      30.1,      20.9,       1.4,       4.9,,       6.0,       4.3,       7.7
±Ý»ê,08-19,,      25.4,      30.9,      20.5,       1.0,       6.1,,       5.5,       4.6,       8.7
±Ý»ê,08-20,,      25.1,      30.1,      21.2,       1.0,      12.6,,       7.2,       3.3,       5.9
±Ý»ê,08-21,,      24.7,      29.4,      21.1,       1.1,      18.4,,       6.9,       3.9,       6.6
±Ý»ê,08-22,,      24.5,      29.6,      20.2,       1.1,       3.1,,       6.4,       4.0,       7.5
±Ý»ê,08-23,,      23.9,      28.6,      20.0,       0.9,       8.2,,       6.4,       3.4,       6.2
±Ý»ê,08-24,,      23.3,      28.6,      19.4,       1.1,       6.5,,       6.2,       3.5,       6.3
±Ý»ê,08-25,,      23.6,      28.7,      19.2,       1.1,      11.9,,       5.7,       3.8,       6.8
±Ý»ê,08-26,,      23.9,      29.1,      19.7,       1.1,       3.2,,       6.2,       3.6,       6.7
±Ý»ê,08-27,,      24.0,      28.7,      19.8,       1.3,       3.0,,       5.9,       3.3,       6.2
±Ý»ê,08-28,,      23.6,      29.0,      19.4,       1.4,       5.9,,       6.4,       3.4,       7.0
±Ý»ê,08-29,,      22.7,      27.6,      18.6,       1.4,      16.4,,       6.7,       3.2,       5.7
±Ý»ê,08-30,,      23.1,      28.1,      18.9,       1.1,      12.0,,       5.8,       3.2,       6.0
±Ý»ê,08-31,,      23.1,      28.9,      18.5,       1.1,       5.5,,       6.3,       3.7,       7.2
±Ý»ê,12-01,,       1.1,       7.7,      -4.0,       1.4,       2.2,,       4.9,       1.2,       4.7
±Ý»ê,12-02,,       1.5,       8.2,      -3.7,       1.5,       1.9,,       4.6,       1.4,       5.1
±Ý»ê,12-03,,       1.8,       8.7,      -4.2,       1.3,       1.3,,       4.7,       1.5,       5.4
±Ý»ê,12-04,,       2.1,       7.9,      -3.4,       1.3,       3.0,,       4.7,       1.3,       4.8
±Ý»ê,12-05,,       1.4,       7.8,      -4.3,       1.3,       0.5,,       4.6,       1.4,       5.1
±Ý»ê,12-06,,       0.5,       7.2,      -4.8,       1.1,       0.5,,       4.1,       1.4,       5.0
±Ý»ê,12-07,,       1.0,       7.4,      -3.9,       1.1,       0.6,,       3.6,       1.5,       5.4
±Ý»ê,12-08,,       1.2,       8.2,      -3.7,       1.2,       0.7,,       4.9,       1.4,       4.8
±Ý»ê,12-09,,       1.1,       7.8,      -4.2,       1.2,       0.3,,       3.5,       1.5,       5.9
±Ý»ê,12-10,,       1.6,       7.4,      -3.9,       1.2,       1.1,,       4.5,       1.4,       4.7
±Ý»ê,12-11,,       0.7,       7.2,      -4.0,       1.5,       1.0,,       4.5,       1.4,       5.1
±Ý»ê,12-12,,      -0.4,       6.9,      -5.8,       1.2,       0.2,,       3.5,       1.4,       6.0
±Ý»ê,12-13,,       0.0,       6.3,      -5.3,       1.1,       0.2,,       4.1,       1.2,       4.4
±Ý»ê,12-14,,      -0.3,       5.0,      -5.1,       1.6,       1.5,,       5.8,       1.1,       3.8
±Ý»ê,12-15,,      -1.1,       5.1,      -6.2,       1.0,       0.4,,       4.8,       1.3,       5.3
±Ý»ê,12-16,,      -0.6,       4.9,      -5.3,       1.2,       2.1,,       4.7,       1.3,       4.8
±Ý»ê,12-17,,      -0.8,       4.7,      -5.6,       1.2,       0.5,,       4.9,       1.3,       4.4
±Ý»ê,12-18,,      -0.9,       4.9,      -5.9,       1.2,       1.2,,       5.2,       1.2,       4.5
±Ý»ê,12-19,,      -1.2,       4.5,      -6.0,       1.2,       1.5,,       5.0,       1.0,       4.8
±Ý»ê,12-20,,      -0.6,       5.5,      -5.3,       1.1,       0.1,,       3.9,       1.2,       4.8
±Ý»ê,12-21,,      -0.8,       5.4,      -6.0,       1.1,       0.9,,       5.0,       1.2,       4.4
±Ý»ê,12-22,,      -1.4,       4.2,      -6.3,       1.4,       2.7,,       5.4,       1.2,       4.1
±Ý»ê,12-23,,      -2.4,       3.0,      -7.4,       1.7,       0.6,,       4.0,       1.2,       4.9
±Ý»ê,12-24,,      -2.8,       3.9,      -7.7,       1.0,       0.3,,       3.9,       1.3,       4.9
±Ý»ê,12-25,,      -2.4,       3.4,      -8.3,       1.4,       0.7,,       4.5,       1.4,       4.6
±Ý»ê,12-26,,      -3.6,       3.0,      -8.9,       1.6,       0.7,,       4.1,       1.3,       5.5
±Ý»ê,12-27,,      -3.6,       2.5,      -8.7,       1.2,       0.3,,       3.9,       1.3,       5.2
±Ý»ê,12-28,,      -2.8,       4.5,      -8.2,       1.3,       0.1,,       3.4,       1.4,       6.1
±Ý»ê,12-29,,      -2.7,       2.5,      -7.3,       1.2,       1.5,,       4.9,       1.2,       4.3
±Ý»ê,12-30,,      -2.7,       3.9,      -7.7,       1.2,       1.8,,       5.2,       1.3,       4.9
±Ý»ê,12-31,,      -2.5,       3.7,      -7.4,       1.1,       1.4,,       3.7,       1.2,       4.9
ºÎ¾È,01-01,,      -0.2,       4.2,      -5.0,       1.6,       0.7,,       6.8,       1.1,       4.1
ºÎ¾È,01-02,,      -0.2,       4.4,      -4.0,       1.9,       2.4,,       5.7,       1.1,       4.6
ºÎ¾È,01-03,,      -0.3,       4.3,      -5.0,       1.8,       1.1,,       6.2,       1.2,       4.4
ºÎ¾È,01-04,,      -0.8,       3.9,      -4.8,       1.9,       1.3,,       5.5,       1.3,       5.6
ºÎ¾È,01-05,,      -1.6,       2.7,      -5.7,       1.7,       1.3,,       5.1,       1.3,       5.4
ºÎ¾È,01-06,,      -1.2,       3.8,      -6.2,       1.4,       0.7,,       5.3,       1.2,       5.6
ºÎ¾È,01-07,,       0.6,       5.1,      -3.8,       1.7,       1.8,,       5.3,       1.2,       5.4
ºÎ¾È,01-08,,       0.9,       6.0,      -3.9,       2.0,       0.3,,       6.5,       1.3,       4.8
ºÎ¾È,01-09,,       0.7,       5.3,      -3.7,       2.0,       1.2,,       6.0,       1.2,       5.3
ºÎ¾È,01-10,,      -0.9,       3.2,      -4.9,       2.2,       1.5,,       5.6,       1.4,       5.9
ºÎ¾È,01-11,,      -1.1,       3.7,      -5.8,       1.7,       1.3,,       5.0,       1.3,       6.1
ºÎ¾È,01-12,,      -1.6,       3.2,      -6.6,       1.7,       0.5,,       5.5,       1.3,       5.1
ºÎ¾È,01-13,,      -1.8,       1.8,      -6.3,       2.2,       0.6,,       5.2,       1.5,       5.9
ºÎ¾È,01-14,,      -2.7,       3.0,      -8.1,       1.4,       0.4,,       4.6,       1.4,       6.5
ºÎ¾È,01-15,,      -1.4,       3.4,      -6.1,       2.0,       0.4,,       4.9,       1.5,       5.8
ºÎ¾È,01-16,,      -2.1,       2.2,      -6.8,       1.9,       1.4,,       4.6,       1.6,       5.9
ºÎ¾È,01-17,,      -2.2,       2.5,      -6.7,       1.8,       1.0,,       5.4,       1.3,       5.8
ºÎ¾È,01-18,,      -1.7,       2.2,      -5.8,       2.0,       1.9,,       5.0,       1.4,       6.2
ºÎ¾È,01-19,,      -1.7,       2.3,      -6.1,       2.0,       1.6,,       5.1,       1.5,       5.6
ºÎ¾È,01-20,,      -2.0,       2.8,      -6.9,       1.8,       1.0,,       4.1,       1.5,       7.2
ºÎ¾È,01-21,,      -1.7,       3.0,      -6.5,       1.8,       2.3,,       5.3,       1.5,       6.7
ºÎ¾È,01-22,,      -1.6,       3.2,      -6.5,       1.8,       1.2,,       4.9,       1.5,       6.5
ºÎ¾È,01-23,,      -1.5,       3.7,      -6.4,       2.0,       1.7,,       4.9,       1.4,       6.1
ºÎ¾È,01-24,,      -1.4,       3.1,      -5.7,       2.0,       2.7,,       4.4,       1.5,       6.2
ºÎ¾È,01-25,,      -1.5,       3.3,      -6.1,       1.6,       0.3,,       4.3,       1.6,       6.8
ºÎ¾È,01-26,,      -1.2,       3.7,      -5.4,       1.9,       0.3,,       4.0,       1.7,       6.7
ºÎ¾È,01-27,,      -1.7,       3.3,      -6.5,       2.1,       0.1,,       4.6,       1.8,       6.5
ºÎ¾È,01-28,,      -1.7,       3.7,      -6.3,       2.1,       0.7,,       4.2,       1.8,       6.6
ºÎ¾È,01-29,,      -1.3,       3.5,      -5.9,       2.3,       1.3,,       5.1,       1.7,       6.2
ºÎ¾È,01-30,,      -2.4,       1.7,      -6.3,       2.2,       0.9,,       5.1,       1.8,       6.3
ºÎ¾È,01-31,,      -2.5,       1.9,      -7.3,       1.9,       1.0,,       5.1,       1.7,       6.5
ºÎ¾È,02-01,,      -1.6,       2.8,      -6.4,       2.0,       0.9,,       4.4,       1.8,       7.0
ºÎ¾È,02-02,,      -2.2,       3.0,      -7.0,       2.1,       1.0,,       3.9,       1.8,       7.1
ºÎ¾È,02-03,,      -1.6,       3.3,      -6.2,       2.0,       0.7,,       4.7,       1.7,       6.9
ºÎ¾È,02-04,,      -0.7,       4.2,      -5.5,       1.8,       0.8,,       5.0,       1.7,       6.6
ºÎ¾È,02-05,,      -0.5,       4.2,      -4.9,       1.8,       0.6,,       6.0,       1.7,       6.0
ºÎ¾È,02-06,,      -0.8,       3.5,      -4.9,       2.6,       0.4,,       4.1,       1.9,       7.5
ºÎ¾È,02-07,,      -1.6,       2.9,      -5.9,       2.1,       0.3,,       4.9,       1.7,       7.5
ºÎ¾È,02-08,,      -1.2,       3.4,      -6.0,       1.8,       0.7,,       4.8,       1.7,       6.8
ºÎ¾È,02-09,,       0.2,       4.7,      -4.4,       1.9,       2.3,,       5.0,       1.8,       6.1
ºÎ¾È,02-10,,       0.6,       4.5,      -3.4,       2.0,       2.1,,       4.5,       1.8,       6.1
ºÎ¾È,02-11,,       0.1,       4.6,      -3.8,       1.7,       1.3,,       4.2,       1.9,       7.0
ºÎ¾È,02-12,,       0.8,       6.1,      -4.1,       1.9,       0.5,,       4.2,       1.9,       7.4
ºÎ¾È,02-13,,       1.1,       6.2,      -4.0,       1.8,       0.6,,       4.3,       1.9,       6.6
ºÎ¾È,02-14,,       0.9,       5.6,      -3.1,       2.1,       0.9,,       5.0,       2.1,       6.8
ºÎ¾È,02-15,,       0.6,       4.6,      -3.2,       2.2,       1.1,,       4.7,       1.8,       6.8
ºÎ¾È,02-16,,       0.8,       5.4,      -3.7,       2.2,       3.8,,       5.3,       1.9,       6.9
ºÎ¾È,02-17,,       1.2,       5.6,      -2.7,       2.1,       1.9,,       5.4,       1.9,       5.6
ºÎ¾È,02-18,,       1.1,       5.4,      -2.6,       2.0,       2.0,,       5.7,       1.6,       5.3
ºÎ¾È,02-19,,       1.7,       6.2,      -1.9,       2.0,       1.8,,       5.0,       1.7,       6.7
ºÎ¾È,02-20,,       1.6,       5.7,      -2.1,       2.3,       0.9,,       5.8,       1.8,       6.7
ºÎ¾È,02-21,,       0.7,       5.7,      -3.7,       1.9,       0.7,,       4.3,       2.1,       7.7
ºÎ¾È,02-22,,       1.9,       6.5,      -2.8,       2.1,       4.6,,       5.4,       2.0,       6.7
ºÎ¾È,02-23,,       2.2,       6.1,      -1.6,       2.3,       5.3,,       5.8,       1.9,       5.6
ºÎ¾È,02-24,,       1.5,       6.0,      -2.9,       2.5,       0.3,,       5.2,       2.2,       6.6
ºÎ¾È,02-25,,       0.9,       5.0,      -3.4,       2.3,       1.7,,       5.2,       2.0,       6.9
ºÎ¾È,02-26,,       0.6,       5.5,      -4.4,       2.0,       0.3,,       4.1,       2.4,       7.8
ºÎ¾È,02-27,,       1.0,       6.1,      -4.1,       2.3,       1.3,,       4.3,       2.3,       7.4
ºÎ¾È,02-28,,       2.2,       8.0,      -2.8,       2.2,       1.0,,       5.4,       2.3,       6.6
ºÎ¾È,02-29,,       2.3,       5.9,      -1.4,       2.5,       3.0,,       7.3,       2.1,       4.7
ºÎ¾È,03-01,,       2.3,       6.5,      -2.0,       2.3,       2.0,,       5.2,       2.2,       6.5
ºÎ¾È,03-02,,       2.3,       7.2,      -2.2,       1.7,       0.8,,       4.4,       2.1,       7.1
ºÎ¾È,03-03,,       2.8,       7.8,      -1.9,       1.8,       3.0,,       4.8,       2.4,       7.8
ºÎ¾È,03-04,,       2.4,       7.3,      -2.1,       2.0,       1.7,,       4.7,       2.3,       7.7
ºÎ¾È,03-05,,       2.8,       7.7,      -2.0,       2.0,       1.2,,       3.8,       2.3,       8.2
ºÎ¾È,03-06,,       2.4,       7.8,      -2.2,       2.1,       1.7,,       4.2,       2.6,       8.6
ºÎ¾È,03-07,,       3.5,       8.5,      -1.2,       2.2,       1.3,,       3.9,       2.8,       8.6
ºÎ¾È,03-08,,       4.2,      10.4,      -1.3,       1.8,       1.0,,       3.7,       2.7,       8.7
ºÎ¾È,03-09,,       4.2,       9.3,      -0.1,       2.3,       5.9,,       5.5,       2.3,       5.9
ºÎ¾È,03-10,,       3.9,       9.2,      -0.4,       2.4,       1.0,,       3.8,       3.0,       8.3
ºÎ¾È,03-11,,       4.2,      10.0,      -0.3,       2.1,       2.2,,       4.9,       2.5,       7.2
ºÎ¾È,03-12,,       4.4,      10.1,      -1.0,       2.1,       0.0,,       4.2,       2.8,       8.2
ºÎ¾È,03-13,,       4.7,       9.7,      -0.3,       1.8,       2.2,,       6.2,       2.5,       6.7
ºÎ¾È,03-14,,       4.7,       9.8,      -0.1,       1.9,       1.4,,       6.2,       2.5,       6.6
ºÎ¾È,03-15,,       4.3,       9.2,      -0.3,       1.8,       1.5,,       4.0,       2.9,       8.1
ºÎ¾È,03-16,,       4.4,       9.9,      -0.4,       1.9,       1.9,,       5.1,       2.6,       7.3
ºÎ¾È,03-17,,       4.8,      10.1,       0.0,       2.1,       0.6,,       3.5,       2.9,       7.8
ºÎ¾È,03-18,,       4.8,      10.7,      -0.2,       2.0,       0.8,,       4.2,       2.9,       8.3
ºÎ¾È,03-19,,       5.2,      10.8,       0.1,       2.1,       1.4,,       4.6,       3.1,       7.8
ºÎ¾È,03-20,,       5.9,      12.4,       0.3,       2.1,       1.0,,       5.1,       3.2,       8.3
ºÎ¾È,03-21,,       6.0,      11.4,       1.4,       2.0,       0.6,,       3.7,       2.9,       8.3
ºÎ¾È,03-22,,       5.9,      12.3,       0.3,       1.9,       1.6,,       4.5,       3.1,       7.9
ºÎ¾È,03-23,,       6.7,      12.0,       1.8,       2.3,       2.7,,       5.2,       2.9,       6.8
ºÎ¾È,03-24,,       5.3,      10.0,       0.6,       2.7,       3.2,,       5.2,       3.1,       7.0
ºÎ¾È,03-25,,       5.1,      11.0,       0.1,       2.3,       2.4,,       4.1,       3.4,       8.8
ºÎ¾È,03-26,,       5.7,      11.1,       0.1,       2.1,       1.1,,       4.3,       3.4,       8.3
ºÎ¾È,03-27,,       6.2,      12.5,       0.4,       1.8,       0.9,,       4.1,       3.4,       9.0
ºÎ¾È,03-28,,       7.2,      13.9,       1.2,       1.8,       1.1,,       4.5,       3.3,       8.5
ºÎ¾È,03-29,,       8.1,      13.7,       2.5,       2.3,       3.0,,       5.6,       3.5,       6.5
ºÎ¾È,03-30,,       8.5,      14.3,       3.2,       2.4,       3.5,,       5.3,       3.4,       7.5
ºÎ¾È,03-31,,       7.5,      12.5,       2.5,       1.7,       0.3,,       4.4,       3.6,       8.5
ºÎ¾È,04-01,,       7.2,      13.4,       2.0,       2.0,       0.3,,       4.4,       3.8,       8.1
ºÎ¾È,04-02,,       7.5,      13.3,       2.1,       2.1,       2.3,,       4.1,       4.0,       8.7
ºÎ¾È,04-03,,       8.0,      13.6,       2.2,       2.5,       2.5,,       4.9,       3.6,       7.4
ºÎ¾È,04-04,,       9.2,      15.5,       2.7,       2.3,       0.1,,       3.6,       4.4,      10.1
ºÎ¾È,04-05,,       9.4,      15.8,       3.3,       2.4,       5.5,,       4.7,       3.8,       8.0
ºÎ¾È,04-06,,       9.3,      15.8,       3.1,       2.5,       3.5,,       3.8,       3.7,       8.2
ºÎ¾È,04-07,,      10.0,      15.9,       4.8,       1.9,       7.3,,       5.7,       3.3,       7.6
ºÎ¾È,04-08,,      10.5,      17.1,       5.1,       2.3,       0.9,,       5.0,       4.2,       8.0
ºÎ¾È,04-09,,      10.9,      16.5,       5.8,       2.2,       3.6,,       5.0,       3.7,       8.1
ºÎ¾È,04-10,,      10.4,      16.5,       4.6,       1.9,       0.6,,       3.9,       4.1,       8.9
ºÎ¾È,04-11,,      10.7,      17.5,       4.3,       2.1,       2.6,,       5.5,       4.3,       8.9
ºÎ¾È,04-12,,      10.6,      17.6,       5.1,       2.4,       4.9,,       4.4,       3.6,       8.2
ºÎ¾È,04-13,,      10.5,      17.2,       4.3,       2.0,       3.5,,       4.6,       3.9,       8.3
ºÎ¾È,04-14,,      10.6,      16.9,       5.0,       2.0,       3.6,,       5.3,       3.8,       7.8
ºÎ¾È,04-15,,      11.5,      17.5,       5.6,       2.3,       3.8,,       6.2,       4.0,       7.6
ºÎ¾È,04-16,,      10.7,      15.7,       5.7,       2.1,       3.6,,       5.6,       3.9,       8.4
ºÎ¾È,04-17,,      11.0,      17.4,       5.2,       2.1,       0.8,,       4.9,       4.2,       8.9
ºÎ¾È,04-18,,      11.5,      17.7,       5.3,       2.6,       6.4,,       4.8,       4.7,       9.1
ºÎ¾È,04-19,,      12.2,      18.7,       6.1,       2.7,       1.0,,       4.2,       4.3,       8.6
ºÎ¾È,04-20,,      12.0,      17.4,       6.9,       2.1,       3.9,,       5.1,       4.0,       8.4
ºÎ¾È,04-21,,      12.1,      18.6,       6.6,       2.0,       2.7,,       5.0,       4.3,       8.9
ºÎ¾È,04-22,,      12.4,      19.2,       6.6,       1.7,       1.6,,       4.0,       4.6,       9.2
ºÎ¾È,04-23,,      12.5,      19.3,       6.8,       2.4,       1.7,,       4.3,       5.2,       9.1
ºÎ¾È,04-24,,      13.1,      19.3,       7.2,       2.6,       7.4,,       4.0,       4.8,       8.5
ºÎ¾È,04-25,,      13.8,      20.3,       7.6,       2.1,       0.3,,       4.9,       4.6,       8.9
ºÎ¾È,04-26,,      14.2,      20.0,       8.4,       2.4,       6.3,,       5.5,       4.1,       8.1
ºÎ¾È,04-27,,      13.4,      19.8,       8.0,       2.1,       4.1,,       5.0,       4.3,       9.1
ºÎ¾È,04-28,,      13.6,      18.9,       8.4,       1.8,       6.6,,       6.8,       3.3,       6.1
ºÎ¾È,04-29,,      13.8,      20.4,       7.9,       2.0,       2.2,,       4.2,       5.1,       9.3
ºÎ¾È,04-30,,      14.6,      21.1,       8.9,       2.0,       3.6,,       5.6,       4.7,       9.1
ºÎ¾È,06-01,,      18.7,      24.4,      13.7,       1.7,       8.1,,       5.0,       4.8,       8.5
ºÎ¾È,06-02,,      19.0,      24.9,      13.8,       1.8,       1.3,,       5.0,       5.3,       9.7
ºÎ¾È,06-03,,      19.0,      24.7,      13.9,       1.5,       0.4,,       5.4,       5.2,       9.6
ºÎ¾È,06-04,,      19.6,      25.5,      15.0,       1.7,       5.5,,       5.5,       5.4,       9.1
ºÎ¾È,06-05,,      19.5,      24.6,      15.0,       1.7,       2.4,,       4.4,       5.2,      10.1
ºÎ¾È,06-06,,      20.2,      25.8,      14.9,       1.6,       2.4,,       5.1,       5.5,       9.6
ºÎ¾È,06-07,,      19.7,      25.3,      14.4,       1.6,       9.9,,       5.2,       5.0,       9.1
ºÎ¾È,06-08,,      19.9,      25.5,      15.1,       1.8,       8.6,,       5.4,       4.8,       8.2
ºÎ¾È,06-09,,      19.7,      24.9,      15.6,       1.7,       5.8,,       6.0,       4.8,       7.7
ºÎ¾È,06-10,,      20.4,      25.7,      16.0,       1.8,       5.4,,       6.1,       5.1,       8.5
ºÎ¾È,06-11,,      20.6,      26.3,      16.1,       1.5,       1.2,,       5.4,       5.6,      10.1
ºÎ¾È,06-12,,      20.7,      26.1,      15.9,       1.6,       0.6,,       5.9,       5.0,       9.7
ºÎ¾È,06-13,,      20.9,      26.5,      16.6,       1.6,       0.7,,       5.1,       5.6,       9.3
ºÎ¾È,06-14,,      21.2,      26.6,      16.6,       1.6,       3.6,,       4.9,       5.5,       9.5
ºÎ¾È,06-15,,      21.4,      26.7,      16.7,       1.3,       0.1,,       5.9,       5.1,       9.2
ºÎ¾È,06-16,,      21.6,      26.9,      17.0,       1.8,       3.2,,       6.5,       5.2,       8.4
ºÎ¾È,06-17,,      21.5,      26.7,      17.4,       1.4,       5.5,,       6.6,       4.8,       8.6
ºÎ¾È,06-18,,      21.4,      25.9,      17.6,       1.5,       4.0,,       6.0,       5.1,       8.6
ºÎ¾È,06-19,,      21.7,      26.7,      17.8,       1.5,      10.3,,       6.8,       4.5,       7.7
ºÎ¾È,06-20,,      21.4,      25.7,      17.7,       1.7,       9.9,,       6.3,       4.5,       7.8
ºÎ¾È,06-21,,      22.0,      26.8,      18.3,       1.6,       1.7,,       6.7,       4.9,       8.1
ºÎ¾È,06-22,,      22.0,      26.6,      18.3,       1.3,       2.3,,       6.4,       5.0,       8.2
ºÎ¾È,06-23,,      22.1,      26.9,      18.3,       1.5,       9.9,,       6.4,       4.6,       8.0
ºÎ¾È,06-24,,      22.3,      26.3,      19.0,       1.5,       9.2,,       6.9,       4.2,       6.7
ºÎ¾È,06-25,,      22.5,      26.8,      18.5,       1.9,      22.5,,       6.8,       4.4,       7.0
ºÎ¾È,06-26,,      22.4,      26.6,      19.1,       1.9,       4.2,,       6.5,       4.8,       7.3
ºÎ¾È,06-27,,      22.5,      26.6,      19.0,       1.5,       2.9,,       6.2,       4.3,       7.2
ºÎ¾È,06-28,,      22.5,      27.2,      19.0,       1.3,       0.8,,       6.1,       4.1,       7.9
ºÎ¾È,06-29,,      23.0,      27.7,      19.1,       1.2,       5.0,,       7.1,       4.6,       8.1
ºÎ¾È,06-30,,      22.9,      27.5,      19.3,       1.6,       2.9,,       5.8,       4.8,       7.9
ºÎ¾È,07-01,,      23.2,      28.2,      19.3,       1.5,       5.9,,       6.5,       4.9,       8.7
ºÎ¾È,07-02,,      23.4,      27.5,      20.1,       1.9,       3.5,,       7.2,       4.6,       7.1
ºÎ¾È,07-03,,      23.3,      27.2,      20.1,       2.0,      11.2,,       7.0,       4.7,       7.4
ºÎ¾È,07-04,,      22.9,      26.9,      20.0,       1.6,       9.3,,       7.4,       4.1,       7.0
ºÎ¾È,07-05,,      23.3,      28.0,      19.9,       1.5,       7.7,,       7.7,       4.7,       8.2
ºÎ¾È,07-06,,      23.5,      28.0,      20.3,       1.8,       9.3,,       7.0,       4.3,       7.7
ºÎ¾È,07-07,,      23.6,      28.2,      20.1,       1.6,      11.5,,       5.9,       5.0,       8.5
ºÎ¾È,07-08,,      24.2,      28.9,      20.5,       1.9,       5.4,,       5.9,       5.3,       8.3
ºÎ¾È,07-09,,      24.5,      28.5,      21.3,       1.8,       3.9,,       6.8,       4.3,       7.4
ºÎ¾È,07-10,,      24.4,      28.4,      21.2,       1.8,       5.5,,       7.9,       3.9,       6.7
ºÎ¾È,07-11,,      23.8,      27.5,      21.1,       1.6,      20.6,,       8.1,       3.2,       5.8
ºÎ¾È,07-12,,      23.8,      28.0,      20.5,       1.7,      16.8,,       7.9,       4.0,       6.8
ºÎ¾È,07-13,,      23.6,      27.7,      21.1,       1.6,       6.3,,       7.7,       4.1,       6.6
ºÎ¾È,07-14,,      24.2,      28.3,      21.1,       1.6,      13.2,,       7.8,       3.8,       6.2
ºÎ¾È,07-15,,      24.8,      29.0,      21.8,       1.8,       8.5,,       7.0,       4.3,       7.3
ºÎ¾È,07-16,,      24.7,      28.3,      21.1,       1.6,      10.6,,       7.5,       3.7,       6.2
ºÎ¾È,07-17,,      24.3,      28.7,      20.8,       1.4,      11.0,,       6.9,       4.6,       8.3
ºÎ¾È,07-18,,      24.7,      29.2,      21.1,       1.3,      12.1,,       7.3,       4.1,       7.8
ºÎ¾È,07-19,,      25.4,      29.5,      21.9,       1.8,       6.7,,       6.5,       4.5,       8.0
ºÎ¾È,07-20,,      26.0,      30.8,      22.2,       1.6,       2.8,,       5.4,       5.6,       9.5
ºÎ¾È,07-21,,      26.0,      30.4,      22.5,       1.4,       4.2,,       6.1,       4.8,       8.0
ºÎ¾È,07-22,,      26.0,      30.3,      22.7,       1.8,      14.3,,       7.4,       4.3,       7.2
ºÎ¾È,07-23,,      25.7,      30.0,      22.4,       1.4,       5.7,,       6.6,       5.3,       8.3
ºÎ¾È,07-24,,      25.9,      30.5,      22.1,       1.4,       3.1,,       6.1,       5.4,       9.3
ºÎ¾È,07-25,,      25.8,      29.8,      22.5,       1.5,       9.0,,       6.9,       4.4,       8.0
ºÎ¾È,07-26,,      26.2,      30.6,      22.6,       1.6,      19.8,,       5.8,       5.3,       8.7
ºÎ¾È,07-27,,      26.5,      31.3,      22.3,       1.6,       5.0,,       5.3,       5.7,       9.4
ºÎ¾È,07-28,,      26.7,      31.3,      23.0,       1.5,       5.2,,       5.4,       5.3,       8.7
ºÎ¾È,07-29,,      26.3,      31.0,      22.5,       1.6,       8.6,,       5.3,       5.2,       8.8
ºÎ¾È,07-30,,      26.7,      31.7,      22.6,       1.8,       5.9,,       4.9,       5.9,      10.2
ºÎ¾È,07-31,,      26.8,      31.8,      22.6,       1.8,       4.4,,       4.2,       6.5,      10.2
